@relation project

@attribute project {true, false}
@attribute conditionID real
@attribute messageID real
@attribute subjectID real
@attribute partnerNumber real
@attribute Lexical_Diversity real
@attribute Emotiveness real
@attribute Pausality real
@attribute Word_Quantity real
@attribute Verb_Quantity real
@attribute Modifier_Quantity real
@attribute Sentence_Quantity real
@attribute passive_verb_ratio real
@attribute modal_verb_ratio real
@attribute Affect_Ratio real
@attribute Sensory_Ratio real
@attribute Temporal_Immediate_Ratio real
@attribute Temporal_NonImmediate_Ratio real
@attribute Spatial_Far_Ratio real
@attribute Spatial_Close_Ratio real
@attribute Average_Sentence_Length real
@attribute Average_Word_Length real
@attribute Content_Word_Diversity real
@attribute Redundancy real
@attribute Misspelled_Words real
@attribute You_References real
@attribute Self_References real
@attribute Group_References real
@attribute Other_References real
@attribute Pleasantness real
@attribute Activation real
@attribute Imagery real
@attribute Pos_Pleasantness_1dev real
@attribute Pos_Activation_1dev real
@attribute Pos_Imagery_1dev real
@attribute Pos_Pleasantness_2dev real
@attribute Pos_Activation_2dev real
@attribute Pos_Imagery_2dev real
@attribute Neg_Pleasantness_1dev real
@attribute Neg_Activation_1dev real
@attribute Neg_Imagery_1dev real
@attribute Neg_Pleasantness_2dev real
@attribute Neg_Activation_2dev real
@attribute Neg_Imagery_2dev real

@data
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.25,1.0,2.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,2.0,1.0,6,0,4,2,NaN,NaN,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666666665,2.2176,1.7999999999999998,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,2.0,1.0,22,4,8,2,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,11.0,4.363636363636363,1.0,6.0,0.0,0.18181818181818182,0.0,0.0,0.0,1.8056142857142858,1.4163285714285714,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.25,4.0,32,0,10,1,NaN,NaN,0.0,0.125,0.0,0.0625,0.0,0.0,32.0,3.6875,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.8804615384615389,1.5222384615384617,1.553846153846154,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.44642857142857145,0.6842105263157895,1.0,56,6,13,6,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,9.333333333333334,3.8214285714285716,0.9375,4.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.8736695652173914,1.6623782608695654,1.547826086956522,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.4782608695652174,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.45,0.36363636363636365,1.4285714285714286,20,6,4,7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,2.857142857142857,3.8,0.875,0.5714285714285714,0.1111111111111111,0.2,0.0,0.0,0.0,1.94524,2.1166600000000004,1.5999999999999996,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,1.5555555555555556,110,21,10,9,0.0,0.19047619047619047,0.03636363636363636,0.03636363636363636,0.0,0.0,0.01818181818181818,0.03636363636363636,12.222222222222221,3.3636363636363638,0.9259259259259259,6.222222222222222,0.11320754716981132,0.07272727272727272,0.07272727272727272,0.0,0.0,2.003195121951219,1.7543634146341467,1.4682926829268292,0.2926829268292683,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0,0.0,0.04878048780487805,0.24390243902439024,0.5853658536585366,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,NaN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.6666666666666666,24,0,0,3,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5833333333333335,1.0,3.3333333333333335,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,18,2,0,4,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,4.5,3.7777777777777777,1.0,2.5,0.0,0.2222222222222222,0.0,0.0,0.0,1.5964200000000002,1.52722,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,1.0,22,4,0,4,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,5.5,3.1818181818181817,0.875,1.5,0.0,0.0,0.0,0.0,0.0,1.8916636363636365,1.7670363636363637,1.8181818181818181,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,2,0,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.0,3.75,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.4,1.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7778,1.3034,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.3877551020408163,0.23684210526315788,3.3333333333333335,98,17,9,3,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.061224489795918366,0.08163265306122448,32.666666666666664,3.7142857142857144,0.875,16.666666666666668,0.08163265306122448,0.0,0.16326530612244897,0.0,0.0,1.8066578947368426,1.7048210526315783,1.3578947368421053,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.2894736842105263,0.6052631578947368,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,0.0,8,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,4.0,0.0,0.5,0.0,0.0,0.0,2.2059666666666664,1.5119,1.1333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,16,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,3.625,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.75695,1.5169,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,12,4,0,2,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.09914,1.75394,1.1199999999999999,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,2.0,2.0,12,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.03334,1.8416800000000002,1.9200000000000004,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,6.0,20,4,2,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.0,4.4,1.0,10.0,0.0,0.4,0.2,0.0,0.0,2.0654375000000003,1.8057374999999998,1.5250000000000001,0.25,0.25,0.125,0.125,0.125,0.0,0.0,0.25,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,0.0,24,2,6,1,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,24.0,3.4166666666666665,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.9060777777777775,1.8857111111111107,1.9333333333333331,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.125,1.0,26,9,2,2,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,13.0,4.615384615384615,1.0,4.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.8753727272727274,2.0302181818181815,1.4545454545454544,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,4.0,8,0,0,1,NaN,NaN,0.0,0.25,0.0,0.0,0.0,0.0,8.0,3.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,12,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6666666666666665,1.0,5.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.917475,1.537725,1.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9074,1.5791333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.375,0.0,8.0,8,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,0.6666666666666666,2.0,0.0,0.0,0.5,0.0,0.0,2.0,1.8182,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,0.0,20,2,4,1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20.0,4.4,1.0,8.0,0.2222222222222222,0.0,0.0,0.0,0.0,2.0269749999999997,1.6017,1.65,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.5,0.6666666666666666,12,0,6,3,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.85535,1.7891500000000002,1.75,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,1.0,6,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833500000000003,1.5555500000000002,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12,1,0,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,12.0,3.3333333333333335,1.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.2335000000000003,1.9507750000000001,1.3,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,16,2,2,4,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.125,4.0,3.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.48142,1.33222,2.04,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8,0.2,0.0,0.2,0.0
false,0.0,0.0,0.0,0.0,0.45454545454545453,0.75,1.0,44,10,12,4,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.045454545454545456,11.0,3.3636363636363638,1.0,4.0,0.0,0.0,0.2727272727272727,0.0,0.0,1.8492764705882347,1.590735294117647,1.5411764705882351,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,2.0,16,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.125,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.92222,1.68692,1.1199999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,10,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8,1.0,4.0,0.0,0.0,0.4,0.0,0.0,1.475,1.58335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.3333333333333335,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.25755,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,1.0,38,11,0,2,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,19.0,3.1052631578947367,1.0,9.0,0.05555555555555555,0.10526315789473684,0.0,0.0,0.0,1.9070058823529412,1.6843941176470592,1.282352941176471,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.7647058823529411,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,4.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.2,0.0,16,6,2,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,16.0,4.5,1.0,4.0,0.0,0.0,0.25,0.0,0.0,1.7629750000000002,1.664675,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,14,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.7489599999999998,1.4655600000000002,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.05,0.0,1.0,40,0,0,20,NaN,NaN,0.0,0.5,0.0,0.0,0.0,0.0,2.0,4.5,0.1,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.25,0.0,0.0,8,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.75,0.5,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,NaN,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,14,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.285714285714286,1.0,4.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.1323857142857148,1.845114285714286,1.6857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,1.0,18,0,2,4,NaN,NaN,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,4.5,3.7777777777777777,1.0,2.5,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,1.82435,1.608025,1.5499999999999996,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.5,0.375,0.0,0.125,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,1.6,30,6,6,5,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,6.0,3.533333333333333,1.0,2.4,0.07142857142857142,0.13333333333333333,0.0,0.0,0.06666666666666667,1.7516727272727268,1.7239363636363636,1.327272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4583333333333333,0.25,0.6666666666666666,24,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.916666666666667,0.9,1.3333333333333333,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,1.0,2,0,2,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.2,10,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,1.0,0.8,0.0,0.4,0.0,0.0,0.0,1.7143,1.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,0.0,2,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.75,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,16,2,0,4,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,4.0,3.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,1.9567666666666668,1.8332499999999998,1.2666666666666668,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4722222222222222,0.1,0.0,36,8,2,1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,36.0,3.611111111111111,1.0,16.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,2.056273333333333,1.7980733333333334,1.5066666666666668,0.3333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.46153846153846156,0.3333333333333333,0.0,26,0,4,1,NaN,NaN,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,26.0,3.6923076923076925,0.875,10.0,0.5384615384615384,0.0,0.0,0.0,0.0,1.6806,1.7724499999999999,1.5333333333333332,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.425,0.4166666666666667,1.3333333333333333,40,10,10,6,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,6.666666666666667,4.2,0.8125,1.3333333333333333,0.0,0.0,0.1,0.0,0.0,1.7244928571428566,1.8865,1.3,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,10,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,1.0,1.0,0.0,0.4,0.0,0.0,0.0,1.9325333333333334,1.9722,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,0.0,4,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,3.2,24,8,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0833333333333335,1.0,1.2,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,1.7786250000000003,1.6196624999999998,1.3499999999999999,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.625,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,4.0,0.0,0.0,0.5,0.0,0.0,1.759266666666667,1.5726333333333333,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,4.0,10,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.2,1.0,0.6666666666666666,0.4,0.0,0.2,0.0,0.0,2.1875,1.8333500000000003,1.8,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,NaN,2.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.11805,1.862125,1.5499999999999998,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,1.0,30,4,2,4,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,7.5,3.6666666666666665,1.0,2.5,0.14285714285714285,0.0,0.0,0.0,0.0,1.8358857142857141,1.6680285714285712,1.5428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,1.0,4,0,2,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.63395,1.6875,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
