@relation project

@attribute project {true, false}
@attribute conditionID real
@attribute messageID real
@attribute subjectID real
@attribute partnerNumber real
@attribute Lexical_Diversity real
@attribute Emotiveness real
@attribute Pausality real
@attribute Word_Quantity real
@attribute Verb_Quantity real
@attribute Modifier_Quantity real
@attribute Sentence_Quantity real
@attribute passive_verb_ratio real
@attribute modal_verb_ratio real
@attribute Affect_Ratio real
@attribute Sensory_Ratio real
@attribute Temporal_Immediate_Ratio real
@attribute Temporal_NonImmediate_Ratio real
@attribute Spatial_Far_Ratio real
@attribute Spatial_Close_Ratio real
@attribute Average_Sentence_Length real
@attribute Average_Word_Length real
@attribute Content_Word_Diversity real
@attribute Redundancy real
@attribute Misspelled_Words real
@attribute You_References real
@attribute Self_References real
@attribute Group_References real
@attribute Other_References real
@attribute Pleasantness real
@attribute Activation real
@attribute Imagery real
@attribute Pos_Pleasantness_1dev real
@attribute Pos_Activation_1dev real
@attribute Pos_Imagery_1dev real
@attribute Pos_Pleasantness_2dev real
@attribute Pos_Activation_2dev real
@attribute Pos_Imagery_2dev real
@attribute Neg_Pleasantness_1dev real
@attribute Neg_Activation_1dev real
@attribute Neg_Imagery_1dev real
@attribute Neg_Pleasantness_2dev real
@attribute Neg_Activation_2dev real
@attribute Neg_Imagery_2dev real

@data
false,0.0,0.0,0.0,0.0,0.5,NaN,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,6,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.6,1.0,1.0,0.4,0.0,0.0,0.0,0.0,1.9398333333333335,1.7518666666666667,1.1333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,2.0,1.0,8,0,4,2,NaN,NaN,0.0,0.25,0.0,0.0,0.0,0.25,4.0,2.25,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.76665,1.4097,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.5,22,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,5.5,3.727272727272727,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8787333333333331,1.7758333333333332,1.5999999999999999,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,3.0,1.0,10,0,3,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.4464333333333332,1.6416666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.4,1.0,1.5,0.0,0.4,0.4,0.0,0.4,2.13395,1.6591,1.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4444444444444444,0.25,1.25,36,6,6,8,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,4.5,4.666666666666667,0.8666666666666667,0.75,0.0,0.1111111111111111,0.0,0.0,0.0,1.8867833333333337,1.9129666666666667,1.4000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,16,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,1.0,1.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4642857142857143,0.125,4.0,28,7,2,1,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,28.0,3.7142857142857144,1.0,10.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,1.7223874999999997,1.3572250000000001,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.625,0.0,0.125,0.0
false,0.0,0.0,0.0,0.0,0.5,1.5,0.8,12,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.166666666666667,1.0,0.4,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,1.99238,1.59056,1.3599999999999999,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,4,0,0,1,NaN,NaN,0.0,0.5,0.0,0.0,0.5,0.0,4.0,3.0,NaN,4.0,0.0,0.0,0.0,0.0,0.0,1.5981999999999998,1.4444,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,4,0,2,2,NaN,NaN,0.0,0.5,0.0,0.5,0.0,0.0,2.0,8.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.8,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,1.0,2,0,2,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.0,16,2,4,2,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,8.0,4.5,1.0,1.0,0.125,0.0,0.0,0.0,0.0,1.7112999999999998,1.9638833333333334,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,2.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,NaN,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,3.0,20,3,4,2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.8,1.0,5.0,0.0,0.0,0.2,0.0,0.0,1.8241125000000002,1.5993000000000004,1.5499999999999998,0.25,0.0,0.125,0.0,0.0,0.0,0.25,0.5,0.375,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,14,2,2,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,7.0,3.5714285714285716,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.7172166666666664,1.54115,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,2.0,18,0,2,1,NaN,NaN,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,18.0,4.222222222222222,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.8491999999999997,1.8084333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.0,18,4,4,6,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,3.0,3.7777777777777777,1.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,1.7598000000000003,1.7706166666666665,1.2666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,2.0,22,0,2,1,NaN,NaN,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,22.0,4.181818181818182,1.0,8.0,0.1,0.0,0.0,0.0,0.0,1.6151,1.3333333333333333,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,3.0,1.0,10,2,6,4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,2.5,4.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3889,2.0278,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,1.0,12,2,2,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,3.0,3.3333333333333335,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.1111,1.8148333333333333,1.5999999999999999,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.375,0.0,1.3333333333333333,16,6,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,0.8,2.0,0.25,0.5,0.25,0.0,0.0,1.90716,1.5968399999999998,1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.6,14,2,0,5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,2.8,4.285714285714286,1.0,1.2,0.0,0.0,0.0,0.0,0.0,2.004275,1.678575,1.55,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.43478260869565216,0.06666666666666667,3.3333333333333335,46,8,2,3,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,15.333333333333334,3.739130434782609,0.9333333333333333,5.333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,1.9525529411764704,1.7682882352941176,1.964705882352941,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4,0.38095238095238093,1.6363636363636365,100,28,16,11,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,9.090909090909092,3.92,0.8846153846153846,4.363636363636363,0.02040816326530612,0.04,0.24,0.0,0.0,1.937796969696969,1.7884575757575758,1.4424242424242426,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.0,0.030303030303030304,0.30303030303030304,0.6363636363636364,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,10,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6815750000000003,1.5347250000000001,1.8,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7143,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6,2,2,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,5.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222333333333335,2.2222333333333335,2.266666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.47368421052631576,0.2631578947368421,2.4,38,4,5,5,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,7.6,3.1578947368421053,0.9166666666666666,2.8,0.125,0.0,0.0,0.0,0.0,1.8783600000000003,1.8282800000000001,1.3999999999999997,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,4.0,4,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,2.2857,1.8571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.46078431372549017,0.2682926829268293,2.0,102,19,11,7,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0392156862745098,0.0392156862745098,14.571428571428571,3.8627450980392157,0.96,7.428571428571429,0.041666666666666664,0.0784313725490196,0.11764705882352941,0.0,0.0784313725490196,1.884193939393939,1.6157818181818182,1.2545454545454549,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.42424242424242425,0.7272727272727273,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,10,1,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,10.0,4.0,1.0,2.0,0.2,0.0,0.0,0.0,0.0,1.7202333333333335,1.8928666666666665,1.1333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.0,26,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,4.333333333333333,4.076923076923077,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.017716666666667,1.4506499999999998,1.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,1.0,14,0,8,4,NaN,NaN,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,3.5,3.857142857142857,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.8777833333333334,1.5833333333333333,1.2333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8571428571428571,12,0,0,7,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,4.166666666666667,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.1041499999999997,1.6,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,14,2,2,3,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,4.666666666666667,3.142857142857143,1.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.8805500000000002,1.8379000000000003,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,1.1428571428571428,30,4,0,7,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,4.285714285714286,3.533333333333333,1.0,1.7142857142857142,0.2,0.0,0.13333333333333333,0.0,0.0,1.6745999999999999,1.5972,2.4000000000000004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,12,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.333333333333333,1.0,4.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,1.92372,1.7734,1.56,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,10,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.6,1.0,2.0,0.25,0.0,0.0,0.4,0.0,2.2916666666666665,1.8070666666666668,1.9333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,4,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,1.6272499999999999,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,2.6666666666666665,14,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.0,1.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.8857199999999998,1.5445800000000003,1.1599999999999997,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5555555555555556,1.0,16,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8995857142857144,1.842742857142857,1.9142857142857144,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,14,2,2,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,14.0,3.0,1.0,6.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,2.2006,2.0326500000000003,1.85,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.45,0.14285714285714285,3.3333333333333335,20,2,2,3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,6.666666666666667,2.9,0.875,1.3333333333333333,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,18,2,2,2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9.0,4.333333333333333,1.0,5.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.9639666666666666,1.7798833333333335,1.8,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,2,0,2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.0,3.2,1.0,4.0,0.0,0.4,0.4,0.0,0.0,1.7904999999999998,1.7222333333333335,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.0,3.4285714285714284,1.0,8.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.77496,1.4281,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,2,0,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,4.0,5.5,1.0,1.0,0.25,0.0,0.5,0.0,0.0,2.0357000000000003,1.8541499999999997,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,12,2,0,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,4.0,2.8333333333333335,1.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.96786,1.83548,1.92,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,0,0,2,NaN,NaN,0.0,0.5,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,3.0,4,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,6,0,1,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.25,2.2857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.125,1.5,22,6,2,4,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,5.5,3.1818181818181817,1.0,1.0,0.125,0.0,0.0,0.0,0.0,1.6509285714285713,1.5566714285714287,1.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.38,0.5135135135135135,0.8888888888888888,100,22,19,9,0.0,0.0,0.04,0.1,0.0,0.0,0.02,0.04,11.11111111111111,3.98,0.8888888888888888,5.111111111111111,0.04081632653061224,0.0,0.2,0.0,0.0,1.936556756756757,1.7274432432432427,1.3135135135135136,0.24324324324324326,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.2972972972972973,0.5945945945945946,0.0,0.05405405405405406,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4268292682926829,0.75,0.8571428571428571,82,14,21,7,0.0,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.0,0.024390243902439025,11.714285714285714,3.6341463414634148,0.92,4.571428571428571,0.05,0.0,0.04878048780487805,0.0,0.04878048780487805,1.7719580645161292,1.543474193548387,1.290322580645162,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.5806451612903226,0.6451612903225806,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
